"Offers Above $670,000",n/a,"13 Haven Street, Harrison, ACT 2914",http://www.realestate.com.au/property-house-act-harrison-119632971,4,4,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$1,425,000 - $1,625,000",n/a,"24-26 Gawler Street, Deakin, ACT 2600",http://www.realestate.com.au/property-apartment-act-deakin-122074286,3,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$160,000",n/a,"7/3 Charles Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-122067562,2,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$599,000",n/a,"162/67 Giles Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-122064886,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$279,900",n/a,"18/90 Derrima Rd, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-apartment-nsw-queanbeyan-122058514,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$300,000",n/a,"113/48 Gungahlin Place, Gungahlin, ACT 2912",http://www.realestate.com.au/property-apartment-act-gungahlin-122028898,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$620,000",n/a,"* (No Street Name), Banks, ACT 2906",http://www.realestate.com.au/property-house-act-banks-122023366,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$375,000",n/a,"41/64 Carrington Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-122023358,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$625,900 - $719,900",n/a,"18 Austin Street, Griffith, ACT 2603",http://www.realestate.com.au/property-apartment-act-griffith-121985986,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$454,900 - $519,900",n/a,"115 Canberra Avenue, Griffith, ACT 2603",http://www.realestate.com.au/property-apartment-act-griffith-121985510,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$1,263,900 - $1,496,900",n/a,"18 Austin Street, Griffith, ACT 2603",http://www.realestate.com.au/property-apartment-act-griffith-121984734,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$344,900 - $394,900",n/a,"115 Canberra Avenue, Griffith, ACT 2603",http://www.realestate.com.au/property-apartment-act-griffith-121984638,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-95
"$469,000",n/a,"12  Sassafras Crescent, Karabar, NSW 2620",http://www.realestate.com.au/property-house-nsw-karabar-121977118,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$419,000",n/a,"3/174 Clive Steele Avenue, Monash, ACT 2904",http://www.realestate.com.au/property-townhouse-act-monash-121974734,3,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$999,000+",n/a,"28 Vellacott Street, Denman Prospect, ACT 2611",http://www.realestate.com.au/property-house-act-denman+prospect-121953654,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$389,000",n/a,"26/36 Antill Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-apartment-nsw-queanbeyan-121940702,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$359,900",n/a,"65/13 Chandler Street, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-121929566,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$605,000",n/a,"Holt, address available on request",http://www.realestate.com.au/property-house-act-holt-121926638,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$1,400,000",n/a,"32 Ferdinand Place, Campbell, ACT 2612",http://www.realestate.com.au/property-house-act-campbell-121905930,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$350,000",n/a,"106/177 Badimara Street, Fisher, ACT 2611",http://www.realestate.com.au/property-retirement+living-act-fisher-121904418,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$500,000+",n/a,"1 Outback Street, Lawson, ACT 2617",http://www.realestate.com.au/property-residential+land-act-lawson-201410086,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$759,000",n/a,"4 Beard Close, Karabar, NSW 2620",http://www.realestate.com.au/property-house-nsw-karabar-121890934,4,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
By Negotiation,n/a,"20 Demaine Crescent, Fadden, ACT 2904",http://www.realestate.com.au/property-house-act-fadden-121890270,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$595,000+",n/a,"43 Johnstone Cct, Calwell, ACT 2905",http://www.realestate.com.au/property-house-act-calwell-121888698,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$650,000",n/a,"3 Mehaffey Crescent, Theodore, ACT 2905",http://www.realestate.com.au/property-house-act-theodore-121888678,3,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$355,000+",n/a,"205/74 Northbourne Avenue, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-121847926,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"...$330,000 - $340,000",n/a,"4 Powell Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-121839142,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$305,000",n/a,"49/161 Uriarra Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-121830206,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$579,950",n/a,"8/94 Pockett Avenue, Banks, ACT 2906",http://www.realestate.com.au/property-apartment-act-banks-121810298,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$579,950",n/a,"5/94 Pockett Avenue, Banks, ACT 2906",http://www.realestate.com.au/property-townhouse-act-banks-121809898,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$569,950",n/a,"1/94 Pockett Avenue, Banks, ACT 2906",http://www.realestate.com.au/property-townhouse-act-banks-121808414,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$350,000",n/a,"83/99 Eastern Valley Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-121803950,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-96
"$319,000",n/a,"81/8 Baudinette Circuit, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-121787330,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$545,000",n/a,"8/6 Tasman Place, Lyons, ACT 2606",http://www.realestate.com.au/property-townhouse-act-lyons-121771062,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$475,000",n/a,"6/6 Tasman Place, Lyons, ACT 2606",http://www.realestate.com.au/property-townhouse-act-lyons-121771022,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$535,000",n/a,"7/6 Tasman Place, Lyons, ACT 2606",http://www.realestate.com.au/property-townhouse-act-lyons-121770994,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$475,000",n/a,"5/6 Tasman Place, Lyons, ACT 2606",http://www.realestate.com.au/property-townhouse-act-lyons-121770934,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$475,000",n/a,"4/6 Tasman Place, Lyons, ACT 2606",http://www.realestate.com.au/property-townhouse-act-lyons-121770914,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$450,000",n/a,"3/5 Maria Place, Lyons, ACT 2606",http://www.realestate.com.au/property-townhouse-act-lyons-121770866,2,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$549,000",n/a,"1/5 Maria Place, Lyons, ACT 2606",http://www.realestate.com.au/property-townhouse-act-lyons-121770802,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$385,000",n/a,"3/20 Mowatt Street, Queanbeyan East, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan+east-121755638,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$1,295,000",n/a,"4/10 Somers Crescent, Forrest, ACT 2603",http://www.realestate.com.au/property-townhouse-act-forrest-121720626,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
Contact Agent,n/a,"103 Sherwood Place, Royalla, NSW 2620",http://www.realestate.com.au/property-house-nsw-royalla-121720634,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$1,500,000",n/a,"173 La Perouse Street, Red Hill, ACT 2603",http://www.realestate.com.au/property-duplex+semi+detached-act-red+hill-121720622,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$379,000",n/a,"11/14 Randell Street, Dickson, ACT 2602",http://www.realestate.com.au/property-unit-act-dickson-121708686,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$139,500",n/a,"19/10 Arthur Street, Crestwood, NSW 2620",http://www.realestate.com.au/property-unit-nsw-crestwood-121687022,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"Offers Above $559,000",n/a,"13 Dunnett Street, Dunlop, ACT 2615",http://www.realestate.com.au/property-house-act-dunlop-121670070,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$549,950 - $639,950",n/a,"1 -12/37-39 Forbes Street, Turner, ACT 2612",http://www.realestate.com.au/property-apartment-act-turner-121668690,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$389,950 - $459,950",n/a,"1 -12/37-39 Forbes Street, Turner, ACT 2612",http://www.realestate.com.au/property-apartment-act-turner-121668618,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$289,000",n/a,"76/15 Braybrooke Street, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-121657754,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"Offers over $335,000",n/a,"41/16 David Miller Crescent, Casey, ACT 2913",http://www.realestate.com.au/property-apartment-act-casey-121612170,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$320,000 - $595,000",n/a,"65 Constitution Avenue, Campbell, ACT 2612",http://www.realestate.com.au/property-apartment-act-campbell-121607618,1,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-97
"$389,900 - $595,000",n/a,"Lawson, address available on request",http://www.realestate.com.au/property-townhouse-act-lawson-121607610,1,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$234,900 - $534,900",n/a,". Oakden Street, Tuggeranong, ACT 2900",http://www.realestate.com.au/property-apartment-act-tuggeranong-121607134,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$299,000",n/a,"9D/17 Uriarra Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-115906531,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$439,000+",n/a,"'Zephyr'/Block 1 Section 44, Lawson, ACT 2617",http://www.realestate.com.au/property-townhouse-act-lawson-121530854,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$265,000",n/a,"'Zephyr'/Block 1 Section 44, Lawson, ACT 2617",http://www.realestate.com.au/property-townhouse-act-lawson-121530850,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"...$339,900 to $409,900",n/a,". Gorman Drive Googong, Googong, NSW 2620",http://www.realestate.com.au/property-unitblock-nsw-googong-121505554,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$619,900+",n/a,"'The Vanguard'/1 Stockman Avenue, Lawson, ACT...",http://www.realestate.com.au/property-townhouse-act-lawson-121503534,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$515,000+",n/a,"'The Vanguard'/1 Stockman Avenue, Lawson, ACT...",http://www.realestate.com.au/property-townhouse-act-lawson-121503530,2,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"Offers Above $350,000",n/a,"Moncrieff, address available on request",http://www.realestate.com.au/property-house-act-moncrieff-121472882,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$279,000",n/a,"40/39-43 Crawford Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-121445634,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$174,950",n/a,"17/10 Macquoid Street, Queanbeyan East, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan+east-121441202,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$305,000+",n/a,"81/311 Flemington Road, Franklin, ACT 2913",http://www.realestate.com.au/property-apartment-act-franklin-121436422,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$529,900+",n/a,"'Northshore'/11 Kerridge Street, Kingston,...",http://www.realestate.com.au/property-apartment-act-kingston-121429474,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$399,000+",n/a,"'Northshore'/11 Kerridge Street, Kingston,...",http://www.realestate.com.au/property-apartment-act-kingston-121429470,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$330,000+",n/a,"12/43 Ijong Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-121423670,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
Contact Agent,n/a,"5/27 Jinka Street, Hawker, ACT 2614",http://www.realestate.com.au/property-townhouse-act-hawker-121421706,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
Contact Agent,n/a,"74 Hemmings Cres, Richardson, ACT 2905",http://www.realestate.com.au/property-house-act-richardson-121397918,3,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
360000,n/a,"143/15 Tench Street, Kingston, ACT 2604",http://www.realestate.com.au/property-house-act-kingston-121393982,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$225,000",n/a,"31/18 Booth Street, Queanbeyan East, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan+east-121393670,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$545,000 - $585,000",n/a,"19A/43 Giles Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-121384186,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-98
"$495,000",n/a,"98/11 Trevillian Quay, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-121381954,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$770,000+",n/a,"378 Bugden Avenue, Fadden, ACT 2904",http://www.realestate.com.au/property-house-act-fadden-121350970,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"Offers over $310,000",n/a,"1/108 Davenport Street, Dickson, ACT 2602",http://www.realestate.com.au/property-apartment-act-dickson-121341722,2,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$345,000",n/a,"4/21 Tenison Woods Circuit, Bonython, ACT 2905",http://www.realestate.com.au/property-unit-act-bonython-121339242,2,4,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$360,000",n/a,"36/116 Blamey Crescent, Campbell, ACT 2612",http://www.realestate.com.au/property-apartment-act-campbell-121259746,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$420,000",n/a,"15/20 Lowe Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-121253286,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$330,000+",n/a,"51/289 Flemington Road, Franklin, ACT 2913",http://www.realestate.com.au/property-unit-act-franklin-121252478,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$500,000+",n/a,"Crace, address available on request",http://www.realestate.com.au/property-house-act-crace-121225906,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$830,000+",n/a,"2/32 Ulverstone Street, Lyons, ACT 2606",http://www.realestate.com.au/property-villa-act-lyons-121212774,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$1,100,000 to $1,450,000",n/a,"81 Constitution Avenue, Campbell, ACT 2612",http://www.realestate.com.au/property-townhouse-act-campbell-121140454,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$760,000 to $930,000",n/a,"81 Constitution Avenue, Campbell, ACT 2612",http://www.realestate.com.au/property-apartment-act-campbell-121140366,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$475,000 - $685,000",n/a,"81 Constitution Avenue, Campbell, ACT 2612",http://www.realestate.com.au/property-apartment-act-campbell-121140234,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$385,000 to $435,000",n/a,"81 Constitution Avenue, Campbell, ACT 2612",http://www.realestate.com.au/property-apartment-act-campbell-121139946,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$389,000",n/a,"17/41 Leahy Close, Narrabundah, ACT 2604",http://www.realestate.com.au/property-apartment-act-narrabundah-121138870,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$550,000+",n/a,"43/76 Leichhardt Street, Griffith, ACT 2603",http://www.realestate.com.au/property-apartment-act-griffith-121124042,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$785,000",n/a,"5 Hooton Street, Forde, ACT 2914",http://www.realestate.com.au/property-house-act-forde-121070762,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$860,000",n/a,"7 Spouse Place, Moncrieff, ACT 2914",http://www.realestate.com.au/property-other-act-moncrieff-121062994,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
Under Offer,n/a,"45/101 Kinloch Circuit, Bruce, ACT 2617",http://www.realestate.com.au/property-townhouse-act-bruce-121030354,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$230,000",n/a,"21/67 McQuiod St, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-121003606,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
"$329,000",n/a,"34 Aitken Street, Googong, NSW 2620",http://www.realestate.com.au/property-residential+land-nsw-googong-201312382,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-99
Auction,n/a,"9/60 Hansen Circ, Isaacs, ACT 2607",http://www.realestate.com.au/property-townhouse-act-isaacs-120994554,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$499,000",n/a,"1/2 Goldman Street, Bruce, ACT 2617",http://www.realestate.com.au/property-townhouse-act-bruce-120979638,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$290,000+",n/a,"214/2 Akuna Street, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-120952238,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$364,000 - $379,000",n/a,"2-16/93 Burrinjuck  Crescent, Duffy, ACT 2611",http://www.realestate.com.au/property-unit-act-duffy-120938686,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$619,000",n/a,"71 O'Connor Circuit, Calwell, ACT 2905",http://www.realestate.com.au/property-house-act-calwell-120920869,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$599,000",n/a,"9 Arden Place, Gilmore, ACT 2905",http://www.realestate.com.au/property-house-act-gilmore-120885417,6,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$1,060,000",n/a,"4 Brennan Court, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-120879601,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$298,000",n/a,"14/90 Derrima Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-apartment-nsw-queanbeyan-120872425,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$320,000+",n/a,"107 Ian Nicol Street, Watson, ACT 2602",http://www.realestate.com.au/property-townhouse-act-watson-120856701,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
By Negotiation,n/a,"33 Toppano Street, Moncrieff, ACT 2914",http://www.realestate.com.au/property-house-act-moncrieff-120839477,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
By Negotiation,n/a,"37 Toppano Street, Moncrieff, ACT 2914",http://www.realestate.com.au/property-house-act-moncrieff-120838941,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
By Negotiation,n/a,"7/26 Carrington Street, Queanbeyan East, NSW...",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan+east-120808949,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$625,000",n/a,"98 Corinna Street, Phillip, ACT 2606",http://www.realestate.com.au/property-apartment-act-phillip-120805241,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$335,000",n/a,"32/10 Burke Crescent, Kingston, ACT 2604",http://www.realestate.com.au/property-unit-act-kingston-120769177,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$450,000+",n/a,"12 Fricker Place, Casey, ACT 2913",http://www.realestate.com.au/property-residential+land-act-casey-201289797,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"Price guide over $799,000",n/a,"237/41 Chandler Street, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-120715225,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$450,000",n/a,"21/6 Kemsley Place, Pearce, ACT 2607",http://www.realestate.com.au/property-townhouse-act-pearce-120712121,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$539,000",n/a,"54/6-10 Eyre, Griffith, ACT 2603",http://www.realestate.com.au/property-apartment-act-griffith-120704981,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$670,000",n/a,"21 Maltby Circuit, Wanniassa, ACT 2903",http://www.realestate.com.au/property-house-act-wanniassa-120693545,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$235,000",n/a,"35/86 Derrima Road, Crestwood, NSW 2620",http://www.realestate.com.au/property-unit-nsw-crestwood-120689333,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-100
"$210,000",n/a,"29/86 Derrima Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-120685145,2,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
$625000-$790000,n/a,"- Honeysett View, Kingston, ACT 2604",http://www.realestate.com.au/property-unitblock-act-kingston-120683293,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$550,000 - $595,000",n/a,"0 Plimsoll Drive, Casey, ACT 2913",http://www.realestate.com.au/property-townhouse-act-casey-120679913,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
Auction,n/a,"11/1 Jack Ryan Street, Forde, ACT 2914",http://www.realestate.com.au/property-residential+land-act-forde-201276277,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$219,000",n/a,"8/126 Henderson Road, Crestwood, NSW 2620",http://www.realestate.com.au/property-unit-nsw-crestwood-120574733,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$1,295,000",n/a,"35 Rosenthal St, Campbell, ACT 2612",http://www.realestate.com.au/property-house-act-campbell-120568781,5,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$435,000-$560,000",n/a,"43 Constitution, Reid, ACT 2612",http://www.realestate.com.au/property-unit-act-reid-120560329,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"Overs over $300,000",n/a,"11/57 Benjamin Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-house-act-belconnen-120529281,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$290,000 - $310,000",n/a,"12B/17 Uriarra Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-120462013,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$522,500",n/a,"Block 1 Section 28 Kardia, Coombs, ACT 2611",http://www.realestate.com.au/property-townhouse-act-coombs-120444553,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$510,000",n/a,"Block 1 Section 28 Kardia, Coombs, ACT 2611",http://www.realestate.com.au/property-townhouse-act-coombs-120444429,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$349,000",n/a,"1/10 Nimmitabel Street, Queanbeyan West, NSW...",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan+west-120439669,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$269,000+",n/a,"104/311 Flemington Road, Franklin, ACT 2913",http://www.realestate.com.au/property-unit-act-franklin-120415637,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$389,000",n/a,"17/6 Doeberl Place, Karabar, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-karabar-120397137,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$469,900+",n/a,"Block 1 Section 28 Kardia, Coombs, ACT 2611",http://www.realestate.com.au/property-townhouse-act-coombs-120370905,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
"$430,000+",n/a,"Block 1 Section 28 Kardia, Coombs, ACT 2611",http://www.realestate.com.au/property-townhouse-act-coombs-120370873,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-101
